configured_lambda_req_s,realized_lambda_req_s,request_id,workload_category,ttft_ms,mean_content_event_itl_ms,e2e_ms,output_tokens,ttft_slo_pass,itl_slo_pass,overall_slo_pass
3.5,3.0233089447779924,req_0093,short_interactive,25.92788800393464,8.733972972196272,1283.9072620045044,144,1,1,1
3.5,3.0233089447779924,req_0426,knowledge_qa,26.01460000005318,8.92185472723402,713.1609169955482,77,1,1,1
3.5,3.0233089447779924,req_0960,long_output,45.39581599965459,9.084897259997792,8676.33787899831,950,1,1,1
3.5,3.0233089447779924,req_0953,long_output,29.949919997307006,9.23348357716955,7149.287073996675,771,1,1,1
3.5,3.0233089447779924,req_0155,short_interactive,24.53379999496974,9.12086553125846,2359.8408339967136,256,1,1,1
3.5,3.0233089447779924,req_0504,coding_request,25.759975003893487,9.611108972219679,1410.0578830039012,144,1,1,1
3.5,3.0233089447779924,req_0749,document_qa,115.26547999528702,8.28723437522664,314.59901399648516,24,1,1,1
3.5,3.0233089447779924,req_0196,short_interactive,29.196675997809507,8.109348624808868,224.00089699658565,24,1,1,1
3.5,3.0233089447779924,req_0774,document_qa,117.59325800085207,8.250501000085412,233.58830100187333,14,1,1,1
3.5,3.0233089447779924,req_0321,knowledge_qa,24.90886699524708,8.241484205962692,305.35342499933904,34,1,1,1
3.5,3.0233089447779924,req_0318,knowledge_qa,26.181913999607787,8.385870095770905,814.9102919996949,94,1,1,1
3.5,3.0233089447779924,req_0629,coding_request,28.722186994855292,9.287616730475179,4784.32662999694,512,1,1,1
3.5,3.0233089447779924,req_0035,short_interactive,22.626711004704703,8.32425966655137,322.4899530032417,36,1,1,1
3.5,3.0233089447779924,req_0117,short_interactive,24.42963799694553,9.953241400095672,621.8570659984834,60,1,1,1
3.5,3.0233089447779924,req_0205,short_interactive,23.453498004528228,10.423677913027147,503.38222100253915,46,1,1,1
3.5,3.0233089447779924,req_0769,document_qa,121.51850699592615,8.423960920596969,652.4729099983233,63,1,1,1
3.5,3.0233089447779924,req_0094,short_interactive,22.875296002894174,7.724095922850001,123.64696100121364,13,1,1,1
3.5,3.0233089447779924,req_0587,coding_request,25.043950001418125,9.423268323542501,3229.1290030043456,340,1,1,1
3.5,3.0233089447779924,req_0748,document_qa,108.15011500380933,9.758186464640664,2040.7346850042813,198,1,1,1
3.5,3.0233089447779924,req_0218,short_interactive,34.489092002331745,9.41269548047785,2444.5350430032704,256,1,1,1
3.5,3.0233089447779924,req_0967,long_output,29.402798994851764,9.254303486114274,6026.615816997946,648,1,1,1
3.5,3.0233089447779924,req_0399,knowledge_qa,22.567950996744912,11.04829057142494,1028.354150999803,91,1,1,1
3.5,3.0233089447779924,req_0891,long_context_qa,252.5768230043468,9.074992172325688,779.5247820031364,58,1,1,1
3.5,3.0233089447779924,req_0081,short_interactive,57.1888240010594,8.573661050803594,2252.2870680040796,256,1,1,1
3.5,3.0233089447779924,req_0632,coding_request,35.51880300074117,9.017393210939417,4652.860836002219,512,1,1,1
3.5,3.0233089447779924,req_0370,knowledge_qa,32.026312001107726,8.72811537499274,590.8744309999747,64,1,1,1
3.5,3.0233089447779924,req_0260,short_interactive,30.763015995034948,8.248150966386017,1012.565185999847,119,1,1,1
3.5,3.0233089447779924,req_0346,knowledge_qa,25.72528400196461,8.231871593502214,1038.7203889986267,123,1,1,1
3.5,3.0233089447779924,req_0596,coding_request,24.35686600074405,8.387978224327059,1333.1391739993705,156,1,1,1
3.5,3.0233089447779924,req_0056,short_interactive,25.154451999696903,7.790689600005862,181.44286300230306,20,1,1,1
3.5,3.0233089447779924,req_0323,knowledge_qa,24.077599999145605,8.45590169535626,1106.7537740018452,128,1,1,1
3.5,3.0233089447779924,req_0238,short_interactive,29.83935700467555,9.463251879519174,2386.5557230019476,249,1,1,1
3.5,3.0233089447779924,req_0359,knowledge_qa,30.54753199830884,8.346593019268767,898.855341001763,104,1,1,1
3.5,3.0233089447779924,req_0032,short_interactive,23.833815997932106,9.474559937501681,2449.6401869982947,256,1,1,1
3.5,3.0233089447779924,req_0630,coding_request,28.55311099847313,10.14616863768613,4229.387714003678,414,1,1,1
3.5,3.0233089447779924,req_0904,long_output,24.332836001121905,10.754584195825615,4143.542347002949,383,1,1,1
3.5,3.0233089447779924,req_0690,document_qa,86.0236519947648,8.66236994292454,692.6571929943748,70,1,1,1
3.5,3.0233089447779924,req_0833,long_context_qa,216.84400500089396,8.459779652184807,411.6707720022532,23,1,1,1
3.5,3.0233089447779924,req_0092,short_interactive,141.93273999990197,10.227308624990883,2760.3062319976743,256,1,1,1
3.5,3.0233089447779924,req_0326,knowledge_qa,31.29909699782729,8.378668023453884,1104.041849001078,128,1,1,1
3.5,3.0233089447779924,req_0208,short_interactive,21.901774998696055,10.810747863274628,2789.6469719999004,256,1,1,1
3.5,3.0233089447779924,req_0710,document_qa,95.23167999577709,12.416988552104158,1287.5669169952744,96,1,1,1
3.5,3.0233089447779924,req_0717,document_qa,97.34807199856732,14.553652510624081,781.7259470029967,47,1,1,1
3.5,3.0233089447779924,req_0857,long_context_qa,229.81194900057744,11.78429364194421,1184.5832890030579,81,1,1,1
3.5,3.0233089447779924,req_0773,document_qa,123.36511199828237,10.345329078429096,651.3055510004051,51,1,1,1
3.5,3.0233089447779924,req_0719,document_qa,103.4538669991889,10.82460818747677,450.14271500258474,32,1,1,1
3.5,3.0233089447779924,req_0712,document_qa,95.04035499412566,8.261569513827087,1590.6972029988538,181,1,1,1
3.5,3.0233089447779924,req_0142,short_interactive,22.88856700033648,7.708651615338078,123.28703100502025,13,1,1,1
3.5,3.0233089447779924,req_0204,short_interactive,25.00564799993299,9.40388441936633,2357.390358003613,248,1,1,1
3.5,3.0233089447779924,req_0530,coding_request,29.809497005771846,9.325735864114321,4422.563795000315,471,1,1,1
3.5,3.0233089447779924,req_0878,long_context_qa,237.1108279985492,8.138975277688587,383.7956459974521,18,1,1,1
3.5,3.0233089447779924,req_0319,knowledge_qa,29.191045003244653,9.032890768228354,770.2629159975913,82,1,1,1
3.5,3.0233089447779924,req_0451,knowledge_qa,21.449337000376545,7.993214214366162,245.49518000276294,28,1,1,1
3.5,3.0233089447779924,req_0705,document_qa,89.43347199965501,8.275600519991713,503.61479700222844,50,1,1,1
3.5,3.0233089447779924,req_0408,knowledge_qa,22.87804699881235,8.185542055596468,465.090051999141,54,1,1,1
3.5,3.0233089447779924,req_0435,knowledge_qa,21.320134001143742,8.294802289071868,1083.2601610018173,128,1,1,1
3.5,3.0233089447779924,req_0974,long_output,26.820535997103434,9.210060537114373,9458.26733300055,1024,1,1,1
3.5,3.0233089447779924,req_0240,short_interactive,28.04774999822257,8.286556622416745,840.3748339987942,98,1,1,1
3.5,3.0233089447779924,req_0996,long_output,25.999240002420265,9.932892988230485,4247.821967001073,425,1,1,1
3.5,3.0233089447779924,req_0574,coding_request,33.73087699583266,11.482267626323798,2215.615600995079,190,1,1,1
3.5,3.0233089447779924,req_0179,short_interactive,20.88687499781372,10.445468678621442,898.6416299958364,84,1,1,1
3.5,3.0233089447779924,req_0367,knowledge_qa,24.267444998258725,12.055430104131423,603.2192549973843,48,1,1,1
3.5,3.0233089447779924,req_0502,coding_request,28.810696996515617,10.458689544593305,3313.0499589969986,314,1,1,1
3.5,3.0233089447779924,req_0616,coding_request,22.39904700400075,10.035644314456249,5160.9687420059345,512,1,1,1
3.5,3.0233089447779924,req_0840,long_context_qa,214.38565599964932,8.520077218918232,487.3147030011751,32,1,1,1
3.5,3.0233089447779924,req_0835,long_context_qa,247.83338699489832,18.167656611088507,575.0567799987039,18,1,0,0
3.5,3.0233089447779924,req_0886,long_context_qa,437.1874620046583,8.405837642515378,555.1823460045853,14,0,1,0
3.5,3.0233089447779924,req_0040,short_interactive,23.616812002728693,8.982830209855887,751.5724660042906,81,1,1,1
3.5,3.0233089447779924,req_0657,document_qa,76.68991099490086,8.09883222245844,222.77336700062733,18,1,1,1
3.5,3.0233089447779924,req_0041,short_interactive,24.235683005827013,8.354987186756482,784.8558230034541,91,1,1,1
3.5,3.0233089447779924,req_0192,short_interactive,25.05795099568786,8.42036189064288,2180.930119997356,256,1,1,1
3.5,3.0233089447779924,req_0586,coding_request,21.95459599897731,9.111657463500393,2518.7553350042435,274,1,1,1
3.5,3.0233089447779924,req_0166,short_interactive,27.038031003030483,9.145184246108329,2368.4137420059415,256,1,1,1
3.5,3.0233089447779924,req_0113,short_interactive,28.41383800114272,9.290151590255668,1933.0942680026055,205,1,1,1
3.5,3.0233089447779924,req_0178,short_interactive,25.50675000384217,10.743486671170302,809.9909009979456,73,1,1,1
3.5,3.0233089447779924,req_0818,long_context_qa,206.84513000014704,8.597780124849427,413.459317998786,24,1,1,1
3.5,3.0233089447779924,req_0148,short_interactive,25.51287000096636,8.096344835787782,568.2599700012361,67,1,1,1
3.5,3.0233089447779924,req_0508,coding_request,25.908558003720827,8.511374139295606,1736.9171640020795,201,1,1,1
3.5,3.0233089447779924,req_0007,short_interactive,26.02618999662809,9.72228793614975,483.3155399974203,47,1,1,1
3.5,3.0233089447779924,req_0698,document_qa,89.97617300337879,8.310970586221785,572.2993230010616,58,1,1,1
3.5,3.0233089447779924,req_0064,short_interactive,39.66652700182749,8.300748775036482,371.9500529987272,40,1,1,1
3.5,3.0233089447779924,req_0084,short_interactive,21.014048004872166,7.988472102554694,332.83018600195646,39,1,1,1
3.5,3.0233089447779924,req_0534,coding_request,14.0775260006194,8.273669047442944,2455.029699995066,295,1,1,1
3.5,3.0233089447779924,req_0918,long_output,23.50252799806185,8.94213314877113,9100.030959998548,1015,1,1,1
3.5,3.0233089447779924,req_0466,knowledge_qa,27.324085996951908,7.818011529760791,160.51384800084634,17,1,1,1
3.5,3.0233089447779924,req_0310,knowledge_qa,20.37071599625051,8.2519116987074,622.9738140027621,73,1,1,1
3.5,3.0233089447779924,req_0457,knowledge_qa,21.20404200104531,8.337666616276946,738.474004996533,86,1,1,1
3.5,3.0233089447779924,req_0984,long_output,23.650230999919586,8.922030857419827,9160.04891400371,1024,1,1,1
3.5,3.0233089447779924,req_0938,long_output,32.68067400495056,9.261067249993728,4552.518911004881,488,1,1,1
3.5,3.0233089447779924,req_0371,knowledge_qa,23.71981299802428,8.241308518470895,469.3092239976977,54,1,1,1
3.5,3.0233089447779924,req_0422,knowledge_qa,28.257764999580104,8.23813389701279,588.6659050011076,68,1,1,1
3.5,3.0233089447779924,req_0131,short_interactive,20.782642997801304,8.22353491781691,621.3636769971345,73,1,1,1
3.5,3.0233089447779924,req_0531,coding_request,21.163739998883102,10.58269998490993,2127.4182130000554,199,1,1,1
3.5,3.0233089447779924,req_0864,long_context_qa,228.65126699616667,9.494666717007519,732.0855479993043,53,1,1,1
3.5,3.0233089447779924,req_0650,coding_request,64.12265299877618,9.295647914828745,3448.045609999099,364,1,1,1
3.5,3.0233089447779924,req_0444,knowledge_qa,67.42220999876736,10.44568897726673,986.9365359991207,88,1,1,1
3.5,3.0233089447779924,req_0931,long_output,32.43534999637632,8.88835159034515,5738.969136000378,642,1,1,1
3.5,3.0233089447779924,req_0793,document_qa,131.86242999654496,10.143053727392036,466.8464189962833,33,1,1,1
3.5,3.0233089447779924,req_0926,long_output,29.366356997343246,9.048915946485588,1043.0757779977284,112,1,1,1
3.5,3.0233089447779924,req_0674,document_qa,88.95275800023228,8.326508374921104,289.408871998603,24,1,1,1
3.5,3.0233089447779924,req_0173,short_interactive,29.849145998014137,6.52626024930214,56.13762099528685,4,1,1,1
3.5,3.0233089447779924,req_0578,coding_request,28.175083003588952,8.413817979962914,869.7725550009636,100,1,1,1
3.5,3.0233089447779924,req_0524,coding_request,28.4647180014872,8.824908733088275,2508.666870002344,281,1,1,1
3.5,3.0233089447779924,req_0743,document_qa,108.85282299568644,8.67559701801584,1072.0500569950673,111,1,1,1
3.75,3.2392595836907065,req_0675,document_qa,72.19883999641752,12.711891133383485,644.6539499956998,45,1,1,1
3.75,3.2392595836907065,req_0968,long_output,32.06149300240213,10.282411013204463,4700.460806998308,454,1,1,1
3.75,3.2392595836907065,req_0167,short_interactive,22.798024998337496,10.547215033736567,961.7716180000571,89,1,1,1
3.75,3.2392595836907065,req_0846,long_context_qa,226.8071799990139,8.611622051177665,563.0127469994477,39,1,1,1
3.75,3.2392595836907065,req_0446,knowledge_qa,117.09210499975597,8.405346039069173,1193.3456849947106,128,1,1,1
3.75,3.2392595836907065,req_0407,knowledge_qa,25.859246001346037,11.414632172012697,1087.7616249999846,93,1,1,1
3.75,3.2392595836907065,req_0162,short_interactive,24.57408999907784,12.653443764707738,885.2873310024734,68,1,1,1
3.75,3.2392595836907065,req_0638,coding_request,31.835488000069745,10.230983618533617,3786.8624809998437,367,1,1,1
3.75,3.2392595836907065,req_0895,long_context_qa,248.63516399636865,11.055105566961496,1652.9215170012321,127,1,1,1
3.75,3.2392595836907065,req_0233,short_interactive,205.0850570012699,9.763349796855891,2705.1252079982078,256,1,1,1
3.75,3.2392595836907065,req_0703,document_qa,205.05916699767113,10.589200479680732,1507.850611997128,123,1,1,1
3.75,3.2392595836907065,req_0356,knowledge_qa,26.44868900097208,11.4869875733469,888.3840050038998,75,1,1,1
3.75,3.2392595836907065,req_0429,knowledge_qa,31.63273500103969,10.922598884223445,1069.5701750009903,95,1,1,1
3.75,3.2392595836907065,req_0855,long_context_qa,227.8074089990696,8.965832839294308,2236.5503430046374,224,1,1,1
3.75,3.2392595836907065,req_0099,short_interactive,30.271187002654187,8.831054429691676,2291.3009870026144,256,1,1,1
3.75,3.2392595836907065,req_0175,short_interactive,29.69287400628673,8.83005444257669,1107.43154600641,122,1,1,1
3.75,3.2392595836907065,req_0093,short_interactive,25.379906997841317,8.9252135405479,686.0659239973756,74,1,1,1
3.75,3.2392595836907065,req_0426,knowledge_qa,32.72333599306876,8.884853725308798,841.5057299935143,91,1,1,1
3.75,3.2392595836907065,req_0960,long_output,44.00524700031383,9.139540019861698,8324.857373998384,906,1,1,1
3.75,3.2392595836907065,req_0953,long_output,23.985416002687998,9.068433070434178,9165.441261000524,1008,1,1,1
3.75,3.2392595836907065,req_0155,short_interactive,29.39139900263399,9.518994503906697,2466.4771770039806,256,1,1,1
3.75,3.2392595836907065,req_0504,coding_request,29.13772399915615,9.61046684824396,1422.9500429937616,145,1,1,1
3.75,3.2392595836907065,req_0749,document_qa,112.066802001209,8.290045499961707,311.3030599997728,24,1,1,1
3.75,3.2392595836907065,req_0196,short_interactive,22.693351995258126,8.163199625111398,218.86520800035214,24,1,1,1
3.75,3.2392595836907065,req_0774,document_qa,123.58317699545296,8.22186821460491,238.98861799534643,14,1,1,1
3.75,3.2392595836907065,req_0321,knowledge_qa,25.11909099848708,8.24817332356949,305.8140290013398,34,1,1,1
3.75,3.2392595836907065,req_0318,knowledge_qa,28.519551000499632,8.392475562504842,700.1479509999626,80,1,1,1
3.75,3.2392595836907065,req_0629,coding_request,25.586431998817716,9.312685669911502,4794.039041997166,512,1,1,1
3.75,3.2392595836907065,req_0035,short_interactive,29.215665002993774,8.301076555451598,328.3840980002424,36,1,1,1
3.75,3.2392595836907065,req_0117,short_interactive,21.688171997084282,9.417746121539281,1029.620581997733,107,1,1,1
3.75,3.2392595836907065,req_0205,short_interactive,24.598761003289837,10.498787760772519,507.769431998895,46,1,1,1
3.75,3.2392595836907065,req_0769,document_qa,122.32043200492626,8.554932190496142,661.4819840033306,63,1,1,1
3.75,3.2392595836907065,req_0094,short_interactive,24.21350299846381,7.694942076900938,124.51487599901156,13,1,1,1
3.75,3.2392595836907065,req_0587,coding_request,26.583990998915397,9.429453402371372,3213.9991459989687,338,1,1,1
3.75,3.2392595836907065,req_0748,document_qa,109.77767599979416,9.951215175142917,1871.5358400004334,177,1,1,1
3.75,3.2392595836907065,req_0218,short_interactive,41.29409999586642,9.451350898444844,2461.2869689954096,256,1,1,1
3.75,3.2392595836907065,req_0967,long_output,36.996072994952556,9.873983346013656,8084.462933999021,815,1,1,1
3.75,3.2392595836907065,req_0399,knowledge_qa,29.20405400072923,10.430263562511755,1364.5561459998135,128,1,1,1
3.75,3.2392595836907065,req_0891,long_context_qa,248.04757100355346,9.042537382329636,863.2699890004005,68,1,1,1
3.75,3.2392595836907065,req_0081,short_interactive,66.49097300396534,8.555728906230797,2257.0210590056377,256,1,1,1
3.75,3.2392595836907065,req_0632,coding_request,33.10349399544066,9.035657058603874,4659.873337994213,512,1,1,1
3.75,3.2392595836907065,req_0370,knowledge_qa,28.733914004988037,8.859891046881785,596.2914520059712,64,1,1,1
3.75,3.2392595836907065,req_0260,short_interactive,31.582763003825676,8.334817277316978,1023.8733480000519,119,1,1,1
3.75,3.2392595836907065,req_0346,knowledge_qa,30.35724800429307,8.30597693496431,1052.2380660040653,123,1,1,1
3.75,3.2392595836907065,req_0596,coding_request,22.75932300108252,8.275887920026435,1264.469118003035,150,1,1,1
3.75,3.2392595836907065,req_0056,short_interactive,29.08836299320683,7.894356250108103,187.34146499627968,20,1,1,1
3.75,3.2392595836907065,req_0323,knowledge_qa,27.57477200066205,8.258243476575444,1085.016683995491,128,1,1,1
3.75,3.2392595836907065,req_0238,short_interactive,23.681781996856444,9.4874700234584,2452.80323499901,256,1,1,1
3.75,3.2392595836907065,req_0359,knowledge_qa,25.529639002343174,8.295007673041255,888.5637240018696,104,1,1,1
3.75,3.2392595836907065,req_0032,short_interactive,25.410126996575855,9.509206839851458,2460.072363996005,256,1,1,1
3.75,3.2392595836907065,req_0630,coding_request,24.976478001917712,10.578492823679586,4404.747052998573,414,1,1,1
3.75,3.2392595836907065,req_0904,long_output,27.89599900279427,10.711557115282266,4301.952551002614,399,1,1,1
3.75,3.2392595836907065,req_0690,document_qa,84.78088500123704,8.654811814319276,691.0509599983925,70,1,1,1
3.75,3.2392595836907065,req_0833,long_context_qa,214.08675899874652,8.599689434682343,412.1373109956039,23,1,1,1
3.75,3.2392595836907065,req_0092,short_interactive,143.971880999743,10.873334109390953,2927.950031000364,256,1,1,1
3.75,3.2392595836907065,req_0326,knowledge_qa,33.701776002999395,8.486977976531307,1120.4088250015047,128,1,1,1
3.75,3.2392595836907065,req_0208,short_interactive,26.97014900331851,11.305965342453668,2503.2210040008067,219,1,1,1
3.75,3.2392595836907065,req_0710,document_qa,97.50870500283781,12.420425729184595,1290.3340449993266,96,1,1,1
3.75,3.2392595836907065,req_0717,document_qa,104.3244950051303,14.102030038394822,838.0572050009505,52,1,1,1
3.75,3.2392595836907065,req_0857,long_context_qa,232.56139499426354,11.470836056187078,1253.7403099995572,89,1,1,1
3.75,3.2392595836907065,req_0773,document_qa,141.40993999899365,11.455122862803275,725.9663529985119,51,1,1,1
3.75,3.2392595836907065,req_0719,document_qa,106.3912160025211,10.7656445311477,451.37456100201234,32,1,1,1
3.75,3.2392595836907065,req_0712,document_qa,92.7667880023364,8.38058007649805,1626.735459001793,183,1,1,1
3.75,3.2392595836907065,req_0142,short_interactive,26.678352995077148,7.741189153770952,127.6378990005469,13,1,1,1
3.75,3.2392595836907065,req_0204,short_interactive,27.26415499637369,9.420263253929306,2439.2939469980774,256,1,1,1
3.75,3.2392595836907065,req_0530,coding_request,26.704053998400923,9.130978563731363,3250.2785439937725,353,1,1,1
3.75,3.2392595836907065,req_0878,long_context_qa,243.84671600273577,8.130009999957919,390.49265300127445,18,1,1,1
3.75,3.2392595836907065,req_0319,knowledge_qa,26.312166002753656,8.954029675940681,993.711228002212,108,1,1,1
3.75,3.2392595836907065,req_0451,knowledge_qa,23.539369998616166,8.003550107137666,247.96569000318414,28,1,1,1
3.75,3.2392595836907065,req_0705,document_qa,88.96560200082604,8.3560099999886,507.01213700085646,50,1,1,1
3.75,3.2392595836907065,req_0408,knowledge_qa,27.758115000324324,8.245101259187019,473.26023899950087,54,1,1,1
3.75,3.2392595836907065,req_0435,knowledge_qa,27.94790999905672,8.310716203141055,1092.1429929949227,128,1,1,1
3.75,3.2392595836907065,req_0974,long_output,25.529929996991996,9.220463094727904,9467.581234996032,1024,1,1,1
3.75,3.2392595836907065,req_0240,short_interactive,23.963619001733605,8.2960819081749,837.2859120063367,98,1,1,1
3.75,3.2392595836907065,req_0996,long_output,29.658703999302816,10.204825628180759,3652.6029470041976,355,1,1,1
3.75,3.2392595836907065,req_0574,coding_request,28.0109099985566,11.558070222829132,2155.0996890000533,184,1,1,1
3.75,3.2392595836907065,req_0179,short_interactive,24.488609000400174,10.412620392820653,899.5706310015521,84,1,1,1
3.75,3.2392595836907065,req_0367,knowledge_qa,25.588860997231677,12.09654822923767,606.5791329965577,48,1,1,1
3.75,3.2392595836907065,req_0502,coding_request,24.794625001959503,10.16592724657018,3735.7587680016877,365,1,1,1
3.75,3.2392595836907065,req_0616,coding_request,22.957688001042698,10.024610980465809,5155.741684000532,512,1,1,1
3.75,3.2392595836907065,req_0840,long_context_qa,216.12417099822778,11.8187288126137,594.5837890030816,32,1,1,1
3.75,3.2392595836907065,req_0835,long_context_qa,251.86921899876324,18.23080744442349,580.32518899563,18,1,0,0
3.75,3.2392595836907065,req_0886,long_context_qa,442.10897399898386,8.432367428343111,560.6052570001339,14,0,1,0
3.75,3.2392595836907065,req_0040,short_interactive,22.47787799569778,8.975477469150828,749.8306799971033,81,1,1,1
3.75,3.2392595836907065,req_0657,document_qa,76.0821189978742,8.059378055299426,221.633003995521,18,1,1,1
3.75,3.2392595836907065,req_0041,short_interactive,29.472620000888128,8.364220560466933,791.132120997645,91,1,1,1
3.75,3.2392595836907065,req_0192,short_interactive,22.38203599699773,8.381455832022766,2168.55557999952,256,1,1,1
3.75,3.2392595836907065,req_0586,coding_request,28.66302299662493,9.070338186150227,2514.3555940012448,274,1,1,1
3.75,3.2392595836907065,req_0166,short_interactive,24.88270700268913,9.102518683590688,2355.4242070022156,256,1,1,1
3.75,3.2392595836907065,req_0113,short_interactive,24.623751000035554,9.074681660166561,2347.9761900016456,256,1,1,1
3.75,3.2392595836907065,req_0178,short_interactive,24.060209005256183,10.563842328711834,795.7007389995852,73,1,1,1
3.75,3.2392595836907065,req_0818,long_context_qa,215.9713279979769,8.59425283336653,422.4933110017446,24,1,1,1
3.75,3.2392595836907065,req_0148,short_interactive,24.833856004988775,8.16581114920711,572.1663080039434,67,1,1,1
3.75,3.2392595836907065,req_0508,coding_request,27.862306000315584,8.555506606990546,1747.731458999624,201,1,1,1
3.75,3.2392595836907065,req_0007,short_interactive,25.17713299312163,9.746795234101963,483.57234499417245,47,1,1,1
3.75,3.2392595836907065,req_0698,document_qa,95.59809699567268,8.369626758614121,581.2406829936663,58,1,1,1
3.75,3.2392595836907065,req_0064,short_interactive,49.54828899644781,8.32696527504595,382.98274699627655,40,1,1,1
3.75,3.2392595836907065,req_0084,short_interactive,28.192534002300818,8.058532794865851,342.6952669979073,39,1,1,1
3.75,3.2392595836907065,req_0534,coding_request,14.470463996985927,8.289916030619116,2451.913541997783,294,1,1,1
3.75,3.2392595836907065,req_0918,long_output,28.377788003126625,9.091065820237938,7665.22565500054,840,1,1,1
3.75,3.2392595836907065,req_0466,knowledge_qa,24.09217899548821,7.841295529728728,157.7267100001336,17,1,1,1
3.75,3.2392595836907065,req_0310,knowledge_qa,23.39350500551518,8.232033082119775,624.5791050023399,73,1,1,1
3.75,3.2392595836907065,req_0457,knowledge_qa,24.529069996788166,8.377479256414828,1005.1456319997669,117,1,1,1
3.75,3.2392595836907065,req_0984,long_output,22.77368400245905,8.952430264649536,9190.337500003807,1024,1,1,1
3.75,3.2392595836907065,req_0938,long_output,32.010681003157515,9.248801138729682,4832.372836004652,519,1,1,1
3.75,3.2392595836907065,req_0371,knowledge_qa,22.075550004956312,8.281953759217652,469.6628210003837,54,1,1,1
3.75,3.2392595836907065,req_0422,knowledge_qa,33.67520600295393,8.271940308772814,596.532344003208,68,1,1,1
3.75,3.2392595836907065,req_0131,short_interactive,27.061230000981595,10.985903849359602,829.4233990018256,73,1,1,1
3.75,3.2392595836907065,req_0531,coding_request,27.122252999106422,10.717715888902257,2053.1044130038936,189,1,1,1
3.75,3.2392595836907065,req_0864,long_context_qa,234.4166939947172,9.449820188785692,735.8319949998986,53,1,1,1
3.75,3.2392595836907065,req_0650,coding_request,59.94183100119699,9.152845912954064,4371.153871004935,471,1,1,1
3.75,3.2392595836907065,req_0444,knowledge_qa,64.52288399304962,10.50184073256935,968.0985659942962,86,1,1,1
3.75,3.2392595836907065,req_0931,long_output,33.58004400070058,8.775204683733378,6720.570397999836,762,1,1,1
3.75,3.2392595836907065,req_0793,document_qa,134.68888200441143,9.81406404162044,606.4269300040905,48,1,1,1
3.75,3.2392595836907065,req_0926,long_output,97.84669300279347,8.414248970546074,384.3977380020078,34,1,1,1
3.75,3.2392595836907065,req_0674,document_qa,86.41857099428307,8.337273125107458,286.9805250011268,24,1,1,1
3.75,3.2392595836907065,req_0173,short_interactive,26.585551000607666,6.483024500994361,52.74758400628343,4,1,1,1
3.75,3.2392595836907065,req_0578,coding_request,27.744676001020707,8.468612270007725,874.8160670002108,100,1,1,1
3.75,3.2392595836907065,req_0524,coding_request,26.93665900005726,8.884262676147564,2523.6394249950536,281,1,1,1
3.75,3.2392595836907065,req_0743,document_qa,107.76241499843309,8.668124549568585,1070.163885000511,111,1,1,1
4.0,3.455210222603422,req_0675,document_qa,71.36520600033691,12.742070888958146,644.9826300013228,45,1,1,1
4.0,3.455210222603422,req_0968,long_output,29.55226299673086,13.914871335094958,7961.367060997873,570,1,1,1
4.0,3.455210222603422,req_0167,short_interactive,22.96238800045103,10.570429775306662,964.1074960018159,89,1,1,1
4.0,3.455210222603422,req_0846,long_context_qa,227.89103600371163,8.630464818204267,607.9389650039957,44,1,1,1
4.0,3.455210222603422,req_0446,knowledge_qa,125.9773390047485,8.44869357808875,1207.6168620042154,128,1,1,1
4.0,3.455210222603422,req_0407,knowledge_qa,24.29763499822002,11.43217879574075,1087.89570099907,93,1,1,1
4.0,3.455210222603422,req_0162,short_interactive,23.004458998912014,12.678465985278736,885.5975749975187,68,1,1,1
4.0,3.455210222603422,req_0638,coding_request,25.733175003551878,16.100597079019018,5935.082101997978,367,1,0,0
4.0,3.455210222603422,req_0895,long_context_qa,248.8753329962492,26.660962212591535,3635.0545280001825,127,1,0,0
4.0,3.455210222603422,req_0233,short_interactive,214.87258100387407,18.180291859380304,4869.369464002375,256,1,0,0
4.0,3.455210222603422,req_0703,document_qa,214.74135799508076,26.69263842279741,3498.1527989948518,123,1,0,0
4.0,3.455210222603422,req_0356,knowledge_qa,29.470251000020653,37.901890333353855,2872.4573330036947,75,1,0,0
4.0,3.455210222603422,req_0429,knowledge_qa,32.759157998953015,32.71104583162876,3140.8259520030697,95,1,0,0
4.0,3.455210222603422,req_0855,long_context_qa,2208.431484999892,10.010782957039055,4771.968048000417,256,0,1,0
4.0,3.455210222603422,req_0099,short_interactive,1779.0237799999886,10.010876980459216,4342.407539996202,256,0,1,0
4.0,3.455210222603422,req_0175,short_interactive,953.5922490031226,9.555788879981264,2148.364485001366,125,0,1,0
4.0,3.455210222603422,req_0093,short_interactive,949.3874140025582,10.118269499995419,1698.604126002465,74,0,1,0
4.0,3.455210222603422,req_0426,knowledge_qa,860.0295959986397,10.063499142907185,1635.385330002464,77,0,1,0
4.0,3.455210222603422,req_0960,long_output,642.1484429956763,9.449196763514035,7634.823612999753,740,0,1,0
4.0,3.455210222603422,req_0953,long_output,554.9163389950991,9.32978858999882,8951.989034998405,900,0,1,0
4.0,3.455210222603422,req_0155,short_interactive,33.036651999282185,9.945337054688252,2579.5574779986055,256,1,1,1
4.0,3.455210222603422,req_0504,coding_request,32.50683200167259,9.904317216650169,1815.6644480040995,180,1,1,1
4.0,3.455210222603422,req_0749,document_qa,117.47686899616383,8.609926041875346,324.6270539966645,24,1,1,1
